Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.008042282993527041,0.170183448670322,0.02404642390223621,0.8228160364001804,3.2385119089292025,4.263600100895468,-759.2835316716381
2025,2,0.003583737703247626,0.16610627001555928,0.02387607504799539,0.8227534323032697,3.2385119089292025,4.254831423999274,-760.8489578621587
2025,3,0.0015209260805570594,0.16188968678660925,0.023436762875722786,0.822370078415362,3.2385119089292025,4.247729363087453,-762.1215055287346
2025,4,0.0006646119138927527,0.1579184902204205,0.022912205525046494,0.8218567372998645,3.2385119089292025,4.241863953888426,-763.17577919299
2025,5,0.00041732499390479305,0.15572924263444976,0.022597220205689293,0.8215359560744777,3.2385119089292025,4.238791652837724,-763.7302409810078
2025,6,0.00027099670133268303,0.15372512672866495,0.022301585803369755,0.8212250540514101,3.2385119089292025,4.23603467221398,-764.228683922132
2025,7,0.00011610977703141337,0.14986561607125912,0.021730778783722825,0.8205883614132882,3.2385119089292025,4.230812774974504,-765.1722809683979
2025,8,1.5711030868767543e-05,0.14113738939376697,0.0204792635779979,0.8189979131032225,3.2385119089292025,4.219142186035059,-767.2863348937261
2025,9,2.0431859130383496e-06,0.13275936796650126,0.019288368911483715,0.8172936550702233,3.2385119089292025,4.207855344063324,-769.3418420595676
2025,10,0.07318164418173488,0.18183940618447375,0.019028918756224412,0.8169183329659732,3.2385119089292025,4.329480211017609,-747.7256443332521
2025,11,0.03425415051839404,0.17774497661857,0.02248582487771391,0.8208287163575807,3.2385119089292025,4.293825577301461,-753.9364406270234
2025,12,0.01657028033159487,0.1739145171267178,0.023739762823321277,0.8223447422189151,3.2385119089292025,4.275081211429751,-757.2434078102527
2026,1,0.008042282993527041,0.170183448670322,0.024046420507831654,0.8228150646519901,3.2385119089292025,4.263599125752873,-759.2836877492884
2026,2,0.003583737703247626,0.16610627001555928,0.023876071660441086,0.8227524619257852,3.2385119089292025,4.254830450234236,-760.8491143968619
2026,3,0.0015209260805570594,0.16188968678660925,0.023436759495058666,0.8223691094892284,3.2385119089292025,4.247728390780656,-762.121662379662
2026,4,0.0006646119138927527,0.1579184902204205,0.022912202151090685,0.8218557697735459,3.2385119089292025,4.2418629829881525,-763.1759362728862
2026,5,0.00041732499390479305,0.15572924263444976,0.022597216836505837,0.8215349893340019,3.2385119089292025,4.238790682728065,-763.7303981715522
2026,6,0.00027099670133268303,0.15372512672866495,0.02230158243865066,0.8212240880394969,3.2385119089292025,4.236033702837347,-764.2288412080882
2026,7,0.00011610977703141337,0.14986561607125912,0.021730775425463686,0.8205873968302089,3.2385119089292025,4.230811807033166,-765.1724384291663
2026,8,1.5711030868767543e-05,0.14113738939376697,0.02047926022091383,0.8189969518849401,3.2385119089292025,4.219141221459692,-767.2864927224615
2026,9,2.0431859130383496e-06,0.13275936796650126,0.019288365556320006,0.8172926972712917,3.2385119089292025,4.207854382909229,-769.3420002180357
2026,10,0.07318164418173488,0.18183940618447375,0.01902891540598581,0.8169173759020428,3.2385119089292025,4.329479250603439,-747.7257931295841
2026,11,0.03425415051839404,0.17774497661857,0.02248582153435632,0.8208277605615159,3.2385119089292025,4.293824618162039,-753.9365918459557
2026,12,0.01657028033159487,0.1739145171267178,0.02373975948658208,0.8223437876341291,3.2385119089292025,4.275080253508227,-757.2435602387387
2027,1,0.008042282993527041,0.170183448670322,0.02404641717758699,0.8228141112714665,3.2385119089292025,4.263598169042105,-759.2838408510962
2027,2,0.003583737703247626,0.16610627001555928,0.02387606833691721,0.8227515098900589,3.2385119089292025,4.254829494874985,-760.8492679470672
2027,3,0.0015209260805570594,0.16188968678660925,0.023436756178294736,0.82236815887742,3.2385119089292025,4.247727436852084,-762.1218162401104
2027,4,0.0006646119138927527,0.1579184902204205,0.02291219884090828,0.8218548205350936,3.2385119089292025,4.241862030439518,-763.1760903579777
2027,5,0.00041732499390479305,0.15572924263444976,0.02259721353100559,0.8215340408665386,3.2385119089292025,4.2387897309551015,-763.7305523652028
2027,6,0.00027099670133268303,0.15372512672866495,0.022301579137530402,0.8212231402868251,3.2385119089292025,4.236032751783556,-764.2289954953504
2027,7,0.00011610977703141337,0.14986561607125912,0.021730772130681274,0.8205864504793636,3.2385119089292025,4.230810857387538,-765.172592887943
2027,8,1.5711030868767543e-05,0.14113738939376697,0.02047925692728429,0.8189960088352914,3.2385119089292025,4.219140275116414,-767.2866475422692
2027,9,2.0431859130383496e-06,0.13275936796650126,0.019288362264574515,0.8172917575763622,3.2385119089292025,4.207853439922554,-769.3421553613658
2027,10,0.07318164418173488,0.18183940618447375,0.019028912119072344,0.8169164369282215,3.2385119089292025,4.329478308342705,-747.7259390884758
2027,11,0.03425415051839404,0.17774497661857,0.022485818254193792,0.8208268228315954,3.2385119089292025,4.293823677151956,-753.9367401814841
2027,12,0.01657028033159487,0.1739145171267178,0.02373975621291286,0.8223428510925923,3.2385119089292025,4.27507931369302,-757.2437097608805
2028,1,0.008042282993527041,0.170183448670322,0.024046413910289548,0.8228131759114297,3.2385119089292025,4.263597230414771,-759.2839910337979
2028,2,0.003583737703247626,0.16610627001555928,0.023876065076213513,0.8227505758494003,3.2385119089292025,4.254828557573623,-760.8494185696749
2028,3,0.0015209260805570594,0.16188968678660925,0.023436752924223224,0.8223672262337649,3.2385119089292025,4.247726500954357,-762.1219671670931
2028,4,0.0006646119138927527,0.1579184902204205,0.022912195593293883,0.821853889238836,3.2385119089292025,4.241861095895645,-763.1762415053593
2028,5,0.00041732499390479305,0.15572924263444976,0.02259721028798484,0.821533110326697,3.2385119089292025,4.238788797172239,-763.7307036190942
2028,6,0.00027099670133268303,0.15372512672866495,0.022301575898806835,0.8212222104482643,3.2385119089292025,4.236031818706271,-764.2291468410867
2028,7,0.00011610977703141337,0.14986561607125912,0.021730768898175757,0.8205855220161323,3.2385119089292025,4.230809925691801,-765.1727444019585
2028,8,1.5711030868767543e-05,0.14113738939376697,0.020479253695909846,0.8189950836108587,3.2385119089292025,4.219139346660607,-767.2867994105102
2028,9,2.0431859130383496e-06,0.13275936796650126,0.01928835903504852,0.8172908356432389,3.2385119089292025,4.207852514759904,-769.342307547037
2028,10,0.07318164418173488,0.18183940618447375,0.019028908894287027,0.8169155157025764,3.2385119089292025,4.329477383892275,-747.7260822640329
2028,11,0.03425415051839404,0.17774497661857,0.02248581503603182,0.8208259028263393,3.2385119089292025,4.293822753928538,-753.936885688586
2028,12,0.01657028033159487,0.1739145171267178,0.023739753001121452,0.8223419322532574,3.2385119089292025,4.275078391641894,-757.243856432091
2029,1,0.008042282993527041,0.170183448670322,0.02404641070474948,0.8228122582312623,3.2385119089292025,4.263596309529063,-759.2841383530476
2029,2,0.003583737703247626,0.16610627001555928,0.023876061877142564,0.8227496594636726,3.2385119089292025,4.254827637988825,-760.8495663205002
2029,3,0.0015209260805570594,0.16188968678660925,0.023436749731659087,0.8223663112186351,3.2385119089292025,4.2477255827466625,-762.1221152165364
2029,4,0.0006646119138927527,0.1579184902204205,0.022912192407064817,0.8218529755456355,3.2385119089292025,4.241860179016216,-763.1763897710375
2029,5,0.00041732499390479305,0.15572924263444976,0.0225972071062626,0.8215321973756151,3.2385119089292025,4.238787881039435,-763.7308519892716
2029,6,0.00027099670133268303,0.15372512672866495,0.022301572721300556,0.8212212981852078,3.2385119089292025,4.236030903265709,-764.229295301376
2029,7,0.00011610977703141337,0.14986561607125912,0.021730765726769997,0.8205846111024097,3.2385119089292025,4.230809011606673,-765.1728930273529
2029,8,1.5711030868767543e-05,0.14113738939376697,0.020479250525613783,0.8189941758747159,3.2385119089292025,4.219138435754168,-767.2869483834525
2029,9,2.0431859130383496e-06,0.13275936796650126,0.01928835586656598,0.8172899311361942,3.2385119089292025,4.207851607084377,-769.3424568314312
2029,10,0.07318164418173488,0.18183940618447375,0.019028905730455563,0.8169146118896374,3.2385119089292025,4.329476476915504,-747.7262227093291
2029,11,0.03425415051839404,0.17774497661857,0.022485811878698515,0.8208250002107218,3.2385119089292025,4.293821848155587,-753.9370284211908
2029,12,0.01657028033159487,0.1739145171267178,0.02373974985003831,0.8223410307815232,3.2385119089292025,4.275077487019077,-757.2440003067265
2030,1,0.008042282993527041,0.170183448670322,0.024046407559799515,0.8228113578967855,3.2385119089292025,4.263595406049637,-759.2842828634394
2030,2,0.003583737703247626,0.16610627001555928,0.023876058738539437,0.8227487603991686,3.2385119089292025,4.254826735785717,-760.8497112542949
2030,3,0.0015209260805570594,0.16188968678660925,0.02343674659943979,0.8223654134988223,3.2385119089292025,4.247724681894631,-762.1222604433007
2030,4,0.0006646119138927527,0.1579184902204205,0.022912189281060834,0.8218520791227655,3.2385119089292025,4.2418592794673415,-763.1765352099513
2030,5,0.00041732499390479305,0.15572924263444976,0.022597203984680254,0.8215313016808363,3.2385119089292025,4.238786982223074,-763.7309975307121
