Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.17046058844985768,2.2899029611282162,0.31813637931037664,11.98840422063943,3.2385119089292025,18.005416058457083,-183.96933638115598
2025,2,0.16508705962338216,2.296936784468479,0.31959219582994336,11.990149815897365,3.2385119089292025,18.01027776474837,-183.92060079692496
2025,3,0.15919016420257898,2.3005236724590774,0.320599403384237,11.99143020722533,3.2385119089292025,18.010255356200425,-183.92130681337204
2025,4,0.15869044856995482,2.305985512498048,0.32131097022627286,11.9924394204695,3.2385119089292025,18.016938260692978,-183.8538329587389
2025,5,0.18877313371063234,2.3359115817328626,0.32245395457291737,11.994033626918885,3.2385119089292025,18.0796842058645,-183.21984205103593
2025,6,0.2117106506716923,2.367744481727868,0.32462268590495286,11.99686140450242,3.2385119089292025,18.139451131736134,-182.6205463292102
2025,7,0.17983617540602248,2.3701928294866206,0.32816532972563534,12.001433151258798,3.2385119089292025,18.118139394806278,-182.83591090690365
2025,8,0.11346174702991393,2.2940462481235007,0.32466711043792634,11.997054509153855,3.2385119089292025,17.9677415236744,-184.35628845728758
2025,9,0.10388323530875962,2.2197642303965908,0.315283651472404,11.985202035021764,3.2385119089292025,17.86264506112872,-185.43060649666154
2025,10,0.15605406224127555,2.25257148010233,0.3145750674301901,11.984421545336467,3.2385119089292025,17.946134064039462,-184.5722538293042
2025,11,0.1621720421236973,2.2637452173140415,0.31544100228970895,11.985302624291698,3.2385119089292025,17.965172794948348,-184.378036933856
2025,12,0.1675777224231207,2.2768550946448625,0.31666311254941426,11.986672042626688,3.2385119089292025,17.98627988117329,-184.16335047886523
2026,1,0.17046058844985768,2.2899029611282162,0.3181363759504863,11.988403258771875,3.2385119089292025,18.005415093229637,-183.96934246017105
2026,2,0.16508705962338216,2.296936784468479,0.31959219247683357,11.990148855386577,3.2385119089292025,18.010276800884473,-183.92060686258927
2026,3,0.15919016420257898,2.3005236724590774,0.32059940003794735,11.991429248151135,3.2385119089292025,18.01025439377994,-183.9213128694831
2026,4,0.15869044856995482,2.305985512498048,0.32131096688662325,11.992438462780887,3.2385119089292025,18.016937299664715,-183.85383899973283
2026,5,0.18877313371063234,2.3359115817328626,0.32245395123799153,11.994032670008124,3.2385119089292025,18.079683245618813,-183.21984803197654
2026,6,0.2117106506716923,2.367744481727868,0.32462268257444615,11.996860448312813,3.2385119089292025,18.13945017221602,-182.62055225372808
2026,7,0.17983617540602248,2.3701928294866206,0.3281653264015228,12.001432196483497,3.2385119089292025,18.118138436706865,-182.8359168404875
2026,8,0.11346174702991393,2.2940462481235007,0.32466710711497704,11.997053557709139,3.2385119089292025,17.96774056890673,-184.35629450001224
2026,9,0.10388323530875962,2.2197642303965908,0.3152836481513553,11.985201086961633,3.2385119089292025,17.86264410974754,-185.43061261008788
2026,10,0.15605406224127555,2.25257148010233,0.3145750641140163,11.984420598003865,3.2385119089292025,17.94613311339069,-184.57225986362403
2026,11,0.1621720421236973,2.2637452173140415,0.3154409989803461,11.985301678214073,3.2385119089292025,17.96517184556136,-184.37804294300707
2026,12,0.1675777224231207,2.2768550946448625,0.31666310924660246,11.986671097748026,3.2385119089292025,17.986278932991812,-184.1633564615166
2027,1,0.17046058844985768,2.2899029611282162,0.31813637265410305,11.98840231508523,3.2385119089292025,18.005414146246608,-183.96934841819944
2027,2,0.16508705962338216,2.296936784468479,0.31959218918710286,11.990147913031056,3.2385119089292025,18.01027585523922,-183.92061280753026
2027,3,0.15919016420257898,2.3005236724590774,0.32059939675490784,11.991428307205053,3.2385119089292025,18.01025344955082,-183.92131880506003
2027,4,0.15869044856995482,2.305985512498048,0.3213109636100984,11.992437523194196,3.2385119089292025,18.016936356801498,-183.8538449204894
2027,5,0.18877313371063234,2.3359115817328626,0.3224539479661012,11.994031731184581,3.2385119089292025,18.079682303523377,-183.219853893841
2027,6,0.2117106506716923,2.367744481727868,0.3246226793068913,11.996859510196792,3.2385119089292025,18.139449230832444,-182.6205580602609
2027,7,0.17983617540602248,2.3701928294866206,0.3281653231402415,12.00143125975505,3.2385119089292025,18.118137496717136,-182.83592265591665
2027,8,0.11346174702991393,2.2940462481235007,0.32466710385483677,11.99705262424832,3.2385119089292025,17.967739632185772,-184.35630042248974
2027,9,0.10388323530875962,2.2197642303965908,0.31528364489308003,11.985200156821424,3.2385119089292025,17.862643176349057,-185.4306186019168
2027,10,0.15605406224127555,2.25257148010233,0.31457506086052406,11.98441966857743,3.2385119089292025,17.946132180710762,-184.57226577787466
