Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2024,1,0.008122315800172798,0.17023401247512346,0.024045528645274747,0.8228138777541935,3.2385119089292025,4.263727643603967,-759.2608405978625
2024,2,0.0036431344650878932,0.166188204465217,0.023882017892753595,0.8227584419080365,3.2385119089292025,4.254983707660298,-760.8217656441551
2024,3,0.0014827123449124473,0.16176614896115515,0.0234222570686363,0.8223557944331028,3.2385119089292025,4.24753882173701,-762.1556331471518
2024,4,0.000611247533074327,0.15752244828672027,0.022858760886151144,0.8218001148548344,3.2385119089292025,4.241304480489982,-763.2762484584025
2024,5,0.0003690662195762146,0.15515617639865784,0.02251646351547878,0.8214482978299549,3.2385119089292025,4.23800191289287,-763.8722614281577
2024,6,0.0002335792038606561,0.15304141230667162,0.022203170342625533,0.821115431235796,3.2385119089292025,4.235105502018156,-764.3959902958331
2024,7,0.0001534924376179889,0.15112577781459333,0.021915878205620597,0.8208013120488004,3.2385119089292025,4.232508369435835,-764.8664291910485
2024,8,2.0160350457733407e-05,0.14219714667237635,0.020637122591037924,0.8192004899648189,3.2385119089292025,4.220566828507893,-767.0279518480725
2024,9,2.54495196887519e-06,0.13363687988863554,0.019419189904108243,0.8174800013414497,3.2385119089292025,4.209050525015365,-769.1239228831636
2024,10,0.07318074098043856,0.17736262395164745,0.01841333846912573,0.8159097840441019,3.2385119089292025,4.323378396374516,-748.7781709450425
2024,11,0.003834399914849439,0.16234582457320562,0.02412797179557613,0.8216432648602634,3.2385119089292025,4.250463370073097,-761.6208255252271
2024,12,0.00023400985925836748,0.1492819246969269,0.022518836517401667,0.8199453420051502,3.2385119089292025,4.230492022007939,-765.2122764241991
2025,1,1.1283632813991819e-05,0.1363024522823199,0.020594005940388342,0.8175229575577098,3.2385119089292025,4.212942608342434,-768.3951526611712
2025,2,3.802665889302496e-07,0.12312120185053983,0.01868279172404636,0.8146018647251446,3.2385119089292025,4.194918147495522,-771.6912053141593
2025,3,1.0444133942238498e-08,0.11053412410033435,0.01690817814667889,0.8113152295152897,3.2385119089292025,4.17726945113564,-774.945533320664
2025,4,3.242453756683216e-10,0.09959932952385844,0.015387910407984073,0.8079810097153928,3.2385119089292025,4.161480158900683,-777.880057170662
2025,5,2.0360107394384642e-10,0.09821856916185102,0.015174670026168782,0.8075254216910196,3.2385119089292025,4.159430570011843,-778.2645619841119
2025,6,1.3221163417583738e-10,0.09695457151201498,0.01498009807570134,0.8071004572488261,3.2385119089292025,4.157547035897957,-778.6184168639675
2025,7,5.664667979212736e-11,0.0945203747739936,0.014613225981286624,0.8062595001048112,3.2385119089292025,4.153905009845941,-779.3013748634763
2025,8,7.66496808090951e-12,0.08901547459544529,0.01382829091690668,0.8042406796217237,3.2385119089292025,4.1455963540709435,-780.8608456432656
2025,9,9.968126813330761e-13,0.08373144917367563,0.013086334664475601,0.8021400576627283,3.2385119089292025,4.1374697504310785,-782.3920559946047
