Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.12299504410423133,2.602708806922565,0.36775257940826567,12.583041678691771,3.2385119089292025,18.915010018056034,-175.3265682676509
2025,2,0.054808065971280635,2.540354277883113,0.3651473461458947,12.582085276930258,3.2385119089292025,18.78090687585975,-176.57948447329397
2025,3,0.02326035660619684,2.4758677582429454,0.3584287093950561,12.576223533732994,3.2385119089292025,18.672292266906393,-177.6071583920542
2025,4,0.01016427446375981,2.415134071403265,0.3504063712459372,12.568373785590783,3.2385119089292025,18.582590411632946,-178.46527714189054
2025,5,0.00638237998742782,2.3816527075158866,0.3455891316337072,12.563468496937382,3.2385119089292025,18.535604625003604,-178.921809470873
2025,6,0.004144501164575001,2.3510026639374164,0.3410678359745088,12.558714253006674,3.2385119089292025,18.493441163012374,-179.33417005139972
2025,7,0.0017757304932449383,2.2919770509478643,0.3323381760871976,12.54897804433914,3.2385119089292025,18.41358091079665,-180.11242029818354
2025,8,0.0002402774108026675,2.1584914939220896,0.31319806862027316,12.524656991829216,3.2385119089292025,18.235098740711585,-181.86483575667077
2025,9,3.12475626248865e-05,2.030361817836068,0.29498506486687226,12.498595426087924,3.2385119089292025,18.06248546528269,-183.59188551704952
2025,10,1.1192070163406618,2.780969757163189,0.29101715508952536,12.492855975399664,3.2385119089292025,19.92256181292224,-166.4541960360322
2025,11,0.5238675084119554,2.7183514004794804,0.34388552133408645,12.552660572230103,3.2385119089292025,19.377276911384826,-171.14023249331566
2025,12,0.2534183840390042,2.6597700828960247,0.3630626869868803,12.575846903503953,3.2385119089292025,19.090609966355064,-173.7120306139346
2026,1,0.12299504410423133,2.602708806922565,0.3677525760367315,12.583040713490846,3.2385119089292025,18.915009049483576,-175.32657366026504
2026,2,0.054808065971280635,2.540354277883113,0.3651473427811645,12.582084313090803,3.2385119089292025,18.780905908655562,-176.5794899607708
2026,3,0.02326035660619684,2.4758677582429454,0.35842870603716953,12.576222571335112,3.2385119089292025,18.672291301150626,-177.60716395584163
2026,4,0.01016427446375981,2.415134071403265,0.3504063678947138,12.568372824583285,3.2385119089292025,18.582589447274227,-178.46528276848218
2026,5,0.00638237998742782,2.3816527075158866,0.3455891282872238,12.563467536710434,3.2385119089292025,18.535603661430173,-178.92181513036633
2026,6,0.004144501164575001,2.3510026639374164,0.3410678326324598,12.558713293503379,3.2385119089292025,18.493440200167033,-179.33417574047795
2026,7,0.0017757304932449383,2.2919770509478643,0.3323381727515652,12.548977086255052,3.2385119089292025,18.413579949376928,-180.11242604360766
2026,8,0.0002402774108026675,2.1584914939220896,0.31319806528580774,12.524656037087254,3.2385119089292025,18.235097782635155,-181.86484162972394
2026,9,3.12475626248865e-05,2.030361817836068,0.29498506153431414,12.498594474742276,3.2385119089292025,18.062484510604484,-183.5918915159732
2026,10,2.0131094760059236e-05,2.0037566424090905,0.29101715176185905,12.492855024784067,3.2385119089292025,18.02616085897898,-183.96609656638984
2026,11,1.1191963080124674,2.7358517015573938,0.2843966759561544,12.482824895241581,3.2385119089292025,19.860781489696798,-166.9730338787484
2026,12,0.5414058235043354,2.676893247046361,0.33594874332071856,12.540849737778842,3.2385119089292025,19.333609460579456,-171.5281226406129
2027,1,0.26276796528682134,2.6194646199242424,0.3561975714344758,12.564875988676967,3.2385119089292025,19.041818054251706,-174.15851063979858
2027,2,0.11709255508193137,2.5567086626398736,0.36169246562218826,12.572753093056571,3.2385119089292025,18.846758685329768,-175.96204286455765
2027,3,0.04969368173953886,2.4918069893485,0.3586643039672746,12.571016574909072,3.2385119089292025,18.709693458893586,-177.25165649254382
2027,4,0.021715067781069065,2.4306823089805074,0.3521124572872231,12.564916376224373,3.2385119089292025,18.607938119202373,-178.22171500279026
