Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,8364,0.01657028033159487,0.1739145171267178,0.023739766224345486,0.822345715194569,3.2385119089292025,4.275082187806429,-757.2432524189334
2025,12,0.01657028033159487,0.1739145171267178,0.023739762823321277,0.8223447422189151,3.2385119089292025,4.275081211429751,-757.2434078102527
2026,12,0.01657028033159487,0.1739145171267178,0.02373975948658208,0.8223437876341291,3.2385119089292025,4.275080253508227,-757.2435602387387
2027,12,0.01657028033159487,0.1739145171267178,0.02373975621291286,0.8223428510925923,3.2385119089292025,4.27507931369302,-757.2437097608805
2028,12,0.01657028033159487,0.1739145171267178,0.023739753001121452,0.8223419322532574,3.2385119089292025,4.275078391641894,-757.243856432091
2029,12,0.01657028033159487,0.1739145171267178,0.02373974985003831,0.8223410307815232,3.2385119089292025,4.275077487019077,-757.2440003067265
2030,12,0.01657028033159487,0.1739145171267178,0.023739746758515895,0.822340146349113,3.2385119089292025,4.275076599495144,-757.2441414381072
2031,12,0.01657028033159487,0.1739145171267178,0.02373974372542843,0.8223392786339553,3.2385119089292025,4.275075728746899,-757.2442798785365
2032,12,0.01657028033159487,0.1739145171267178,0.023739740749671376,0.8223384273200656,3.2385119089292025,4.2750748744572515,-757.2444156793205
2033,12,0.01657028033159487,0.1739145171267178,0.023739737830161107,0.822337592097433,3.2385119089292025,4.275074036315109,-757.2445488907875
2034,12,0.01657028033159487,0.1739145171267178,0.02373973496583447,0.8223367726619052,3.2385119089292025,4.275073214015254,-757.244679562306
2035,12,0.01657028033159487,0.1739145171267178,0.023739732155648424,0.8223359687150799,3.2385119089292025,4.275072407258243,-757.2448077423035
2036,12,0.01657028033159487,0.1739145171267178,0.023739729398579577,0.8223351799641947,3.2385119089292025,4.2750716157502895,-757.2449334782842
2037,12,0.01657028033159487,0.1739145171267178,0.02373972669362394,0.8223344061220207,3.2385119089292025,4.27507083920316,-757.2450568168463
2038,12,0.01657028033159487,0.1739145171267178,0.023739724039796496,0.8223336469067585,3.2385119089292025,4.27507007733407,-757.2451778036999
2039,12,0.01657028033159487,0.1739145171267178,0.023739721436130828,0.8223329020419349,3.2385119089292025,4.27506932986558,-757.2452964836835
2040,12,0.01657028033159487,0.1739145171267178,0.023739718881678803,0.8223321712563029,3.2385119089292025,4.275068596525497,-757.2454129007813
2041,12,0.01657028033159487,0.1739145171267178,0.023739716375510186,0.8223314542837421,3.2385119089292025,4.275067877046768,-757.2455270981379
2042,12,0.01657028033159487,0.1739145171267178,0.02373971391671234,0.822330750863162,3.2385119089292025,4.2750671711673895,-757.2456391180759
2043,12,0.01657028033159487,0.1739145171267178,0.023739711504389905,0.8223300607384079,3.2385119089292025,4.275066478630313,-757.2457490021112
2044,12,0.01657028033159487,0.1739145171267178,0.023739709137664395,0.8223293836581664,3.2385119089292025,4.275065799183346,-757.2458567909677
2045,12,0.01657028033159487,0.1739145171267178,0.02373970681567395,0.8223287193758743,3.2385119089292025,4.275065132579064,-757.2459625245933
2046,12,0.01657028033159487,0.1739145171267178,0.023739704537573018,0.8223280676496287,3.2385119089292025,4.275064478574717,-757.2460662421739
2047,12,0.01657028033159487,0.1739145171267178,0.023739702302532004,0.8223274282420994,3.2385119089292025,4.275063836932146,-757.2461679821484
2048,12,0.01657028033159487,0.1739145171267178,0.023739700109736993,0.8223268009204421,3.2385119089292025,4.275063207417694,-757.2462677822236
2049,12,0.01657028033159487,0.1739145171267178,0.02373969795838949,0.822326185456214,3.2385119089292025,4.275062589802118,-757.2463656793859
2050,12,0.01657028033159487,0.1739145171267178,0.02373969584770605,0.8223255816252898,3.2385119089292025,4.275061983860511,-757.2464617099181
2051,12,0.01657028033159487,0.1739145171267178,0.02373969377691805,0.8223249892077801,3.2385119089292025,4.275061389372214,-757.2465559094097
2052,12,0.01657028033159487,0.1739145171267178,0.023739691745271428,0.822324407987952,3.2385119089292025,4.275060806120739,-757.2466483127729
2053,12,0.01657028033159487,0.1739145171267178,0.023739689752026297,0.8223238377541517,3.2385119089292025,4.275060233893694,-757.246738954254
2054,12,0.01657028033159487,0.1739145171267178,0.023739687796456865,0.8223232782987241,3.2385119089292025,4.275059672482696,-757.2468278674459
2055,12,0.01657028033159487,0.1739145171267178,0.023739685877850962,0.8223227294179399,3.2385119089292025,4.275059121683306,-757.2469150853015
2056,12,0.01657028033159487,0.1739145171267178,0.0237396839955099,0.8223221909119208,3.2385119089292025,4.275058581294946,-757.2470006401452
2057,12,0.01657028033159487,0.1739145171267178,0.023739682148748248,0.8223216625845665,3.2385119089292025,4.27505805112083,-757.247084563685
2058,12,0.01657028033159487,0.1739145171267178,0.02373968033689348,0.822321144243483,3.2385119089292025,4.275057530967891,-757.2471668870248
2059,12,0.01657028033159487,0.1739145171267178,0.023739678559285802,0.8223206356999135,3.2385119089292025,4.275057020646715,-757.247247640675
2060,12,0.01657028033159487,0.1739145171267178,0.02373967681527789,0.8223201367686681,3.2385119089292025,4.275056519971461,-757.2473268545647
2061,12,0.01657028033159487,0.1739145171267178,0.02373967510423463,0.8223196472680577,3.2385119089292025,4.275056028759808,-757.2474045580519
2062,12,0.01657028033159487,0.1739145171267178,0.023739673425532952,0.8223191670198284,3.2385119089292025,4.275055546832877,-757.2474807799355
2063,12,0.01657028033159487,0.1739145171267178,0.023739671778561566,0.8223186958490939,3.2385119089292025,4.275055074015171,-757.2475555484644
2064,12,0.01657028033159487,0.1739145171267178,0.023739670162720654,0.8223182335842745,3.2385119089292025,4.275054610134511,-757.2476288913501
2065,12,0.01657028033159487,0.1739145171267178,0.023739668577421862,0.8223177800570336,3.2385119089292025,4.27505415502197,-757.2477008357746
