Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,8364,0.01657028033159487,0.1739145171267178,0.023739766224345486,0.822345715194569,3.2385119089292025,4.275082187806429,-757.2432524189334
2024,12,0.00023400985925836748,0.1492819246969269,0.022518836517401667,0.8199453420051502,3.2385119089292025,4.230492022007939,-765.2122764241991
2025,12,0.01656998228331967,0.12763776976307567,0.0179455488306514,0.8068435725025854,3.2385119089292025,4.207508782308834,-769.3672877266937
2026,12,0.0165702803262339,0.14057099022206898,0.0197426029916219,0.8052933693649597,3.2385119089292025,4.220689151834087,-766.9645454303528
2027,12,0.016570280331594776,0.14988969149010592,0.020943221487344007,0.8042991819273003,3.2385119089292025,4.230214284165547,-765.2377540665719
2028,12,0.01657028033159487,0.15660404338708678,0.021759225155027175,0.8036976272468948,3.2385119089292025,4.237143085049806,-763.98673205742
2029,12,0.01657028033159487,0.1614418979442581,0.022321701612050424,0.8033738536901136,3.2385119089292025,4.242219642507219,-763.0728835054327
2030,12,0.01657028033159487,0.16492769032979973,0.02271383560137074,0.8032466131615295,3.2385119089292025,4.245970328353497,-762.3992222025353
2031,12,0.01657028033159487,0.16743928889306967,0.0229896749365422,0.8032581689396047,3.2385119089292025,4.2487693220300145,-761.8973494797366
2032,12,0.01657028033159487,0.1692489570101911,0.023185084578161867,0.8033673582066977,3.2385119089292025,4.250883589055848,-761.5187491661542
2033,12,0.01657028033159487,0.1705528670943975,0.023324297509685565,0.8035447681025153,3.2385119089292025,4.252504121967396,-761.2288612879239
2034,12,0.01657028033159487,0.1714923661614416,0.02342393349253581,0.8037693512525446,3.2385119089292025,4.25376784016732,-761.0029897937164
2035,12,0.01657028033159487,0.17216929818893945,0.02349552812820418,0.804026034898704,3.2385119089292025,4.254773050476645,-760.8234458315086
