Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,8076,0.1675777224231207,2.2768550946448625,0.316663115915857,11.986673005709225,3.2385119089292025,17.986280847622268,-184.16334437473859
2025,12,0.1675777224231207,2.2768550946448625,0.31666311254941426,11.986672042626688,3.2385119089292025,17.98627988117329,-184.16335047886523
2026,12,0.1675777224231207,2.2768550946448625,0.31666310924660246,11.986671097748026,3.2385119089292025,17.986278932991812,-184.1633564615166
2027,12,0.1675777224231207,2.2768550946448625,0.31666310600621983,11.986670170729143,3.2385119089292025,17.986278002732547,-184.16336232510466
2028,12,0.1675777224231207,2.2768550946448625,0.31666310282708543,11.986669261232471,3.2385119089292025,17.986277090056742,-184.16336807199352
2029,12,0.1675777224231207,2.2768550946448625,0.31666309970804213,11.98666836892681,3.2385119089292025,17.986276194632037,-184.1633737045012
2030,12,0.1675777224231207,2.2768550946448625,0.3166630966479542,11.986667493487216,3.2385119089292025,17.986275316132357,-184.16337922489845
2031,12,0.1675777224231207,2.2768550946448625,0.31666309364570683,11.986666634594899,3.2385119089292025,17.98627445423779,-184.16338463541237
2032,12,0.1675777224231207,2.2768550946448625,0.31666309070020693,11.98666579193708,3.2385119089292025,17.986273608634473,-184.16338993822524
2033,12,0.1675777224231207,2.2768550946448625,0.31666308781038177,11.986664965206904,3.2385119089292025,17.98627277901447,-184.16339513547507
2034,12,0.1675777224231207,2.2768550946448625,0.3166630849751791,11.986664154103314,3.2385119089292025,17.986271965075677,-184.16340022925914
2035,12,0.1675777224231207,2.2768550946448625,0.3166630821935668,11.986663358330938,3.2385119089292025,17.98627116652169,-184.16340522163298
2036,12,0.1675777224231207,2.2768550946448625,0.3166630794645317,11.986662577599988,3.2385119089292025,17.986270383061704,-184.16341011461157
2037,12,0.1675777224231207,2.2768550946448625,0.31666307678707944,11.986661811626167,3.2385119089292025,17.986269614410432,-184.1634149101682
2038,12,0.1675777224231207,2.2768550946448625,0.31666307416023604,11.986661060130524,3.2385119089292025,17.986268860287947,-184.16341961023886
2039,12,0.1675777224231207,2.2768550946448625,0.3166630715830442,11.986660322839409,3.2385119089292025,17.986268120419638,-184.16342421671982
2040,12,0.1675777224231207,2.2768550946448625,0.3166630690545656,11.986659599484334,3.2385119089292025,17.986267394536085,-184.16342873147195
