Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,7692,0.410883579171918,4.3124568707947555,0.5886568577727325,20.39000202924391,3.2385119089292025,28.940511245912514,-116.41153461871467
2025,12,0.410883579171918,4.3124568707947555,0.5886568543863071,20.390001060444806,3.2385119089292025,28.94051027372699,-116.41153655682457
2026,12,0.877816198653301,4.34021976179226,0.544695269904375,20.333258484096614,3.2385119089292025,29.33450162337575,-114.84744790135848
2027,12,0.41089197785479975,4.3324607119388165,0.5920819949438648,20.38738019945826,3.2385119089292025,28.961326793124943,-116.32750875345421
2028,12,0.4108835793229844,4.326870126984566,0.5908515167494733,20.388282944184155,3.2385119089292025,28.95540007617038,-116.3514441463036
2029,12,0.41088357917192064,4.322841973960544,0.5900952311294588,20.388912867256902,3.2385119089292025,28.951245560448026,-116.36821271791231
2030,12,0.410883579171918,4.319939591308688,0.5896187443231662,20.389355089620196,3.2385119089292025,28.94830891335317,-116.3800574869226
2031,12,0.410883579171918,4.317848353709829,0.5893111882176342,20.38966637358772,3.2385119089292025,28.946221403616303,-116.388470928249
2032,12,0.410883579171918,4.31634156593597,0.5891082748754144,20.3898855868367,3.2385119089292025,28.944730915749204,-116.39447339037268
2033,12,0.410883579171918,4.315255888537719,0.5889718343267379,20.390039672529827,3.2385119089292025,28.943662883495403,-116.39877111913077
2034,12,0.410883579171918,4.314473631451803,0.5888786244300989,20.390147488392262,3.2385119089292025,28.94289523237528,-116.40185772847967
2035,12,0.410883579171918,4.313909996112749,0.588814125329643,20.39022233111355,3.2385119089292025,28.94234194065706,-116.4040808168274
2036,12,0.410883579171918,4.313503883082712,0.5887690389131841,20.390273628888387,3.2385119089292025,28.941942038985403,-116.40568655894535
2037,12,0.410883579171918,4.313211268724209,0.5887372739365668,20.39030809489395,3.2385119089292025,28.941652125655846,-116.4068500475145
2038,12,0.410883579171918,4.313000432931046,0.5887147594297265,20.39033052388167,3.2385119089292025,28.941441204343562,-116.40769621532276
2039,12,0.410883579171918,4.312848520591863,0.5886987283229196,20.390344348100303,3.2385119089292025,28.941287085116205,-116.40831441547816
2040,12,0.410883579171918,4.312739064040629,0.5886872737209807,20.390352028422814,3.2385119089292025,28.94117385428554,-116.40876866560346
2041,12,0.410883579171918,4.312660197921707,0.5886790670492792,20.390355331234225,3.2385119089292025,28.941090084306328,-116.40910489058565
2042,12,0.410883579171918,4.312603372956515,0.5886731747596393,20.390355525360047,3.2385119089292025,28.941027561177318,-116.40935606741098
2043,12,0.410883579171918,4.312562429180998,0.588668936605261,20.390353522611413,3.2385119089292025,28.94098037649879,-116.40954589258412
2044,12,0.410883579171918,4.31253292819058,0.588665883340618,20.390349978347334,3.2385119089292025,28.94094427797965,-116.40969140318514
2045,12,0.410883579171918,4.312511672006346,0.5886636802476265,20.390345363564247,3.2385119089292025,28.94091620391934,-116.40980485368414
2046,12,0.410883579171918,4.312496356406369,0.5886620879216025,20.3903400166458,3.2385119089292025,28.94089394907489,-116.40989506171707
2047,12,0.410883579171918,4.31248532114246,0.5886609347884261,20.390334180549033,3.2385119089292025,28.94087592458104,-116.40996837407369
2048,12,0.410883579171918,4.31247736996525,0.5886600977058812,20.39032802954523,3.2385119089292025,28.94086098531748,-116.41002936058908
2049,12,0.410883579171918,4.312471640947842,0.5886594881973095,20.39032168845958,3.2385119089292025,28.94084830570585,-116.41008131285125
2050,12,0.410883579171918,4.312467513050853,0.5886590426428095,20.390315246519304,3.2385119089292025,28.940837290314086,-116.41012660277883
2051,12,0.410883579171918,4.31246453880024,0.5886587152693611,20.390308767323702,3.2385119089292025,28.940827509494422,-116.4101669405071
2052,12,0.410883579171918,4.3124623957800186,0.5886584731301385,20.390302296023773,3.2385119089292025,28.94081865303505,-116.41020355990062
2053,12,0.410883579171918,4.3124608516816005,0.5886582925027191,20.390295864492916,3.2385119089292025,28.940810496778354,-116.41023735202816
2054,12,0.410883579171918,4.312459739120972,0.5886581563021249,20.39028949505132,3.2385119089292025,28.940802878575536,-116.41026896120098
2055,12,0.410883579171918,4.3124589374938616,0.5886580522211589,20.39028320314857,3.2385119089292025,28.94079568096471,-116.41029885408349
2056,12,0.410883579171918,4.312458359901946,0.5886579713927088,20.390276999296145,3.2385119089292025,28.940788818691917,-116.41032736942769
2057,12,0.410883579171918,4.312457943732862,0.5886579074270865,20.390270890459345,3.2385119089292025,28.940782229720412,-116.41035475387274
2058,12,0.410883579171918,4.312457643872871,0.5886578557190149,20.39026488105999,3.2385119089292025,28.940775868752997,-116.41038118770308
2059,12,0.410883579171918,4.312457427816423,0.5886578129486166,20.390258973698526,3.2385119089292025,28.940769702564683,-116.4104068033901
2060,12,0.410883579171918,4.312457272142474,0.5886577767220336,20.390253169674168,3.2385119089292025,28.940763706639796,-116.41043169894172
2061,12,0.410883579171918,4.312457159975591,0.5886577453125665,20.390247469359476,3.2385119089292025,28.940757862748754,-116.41045594750632
2062,12,0.410883579171918,4.312457079156613,0.5886577174742089,20.390241872469915,3.2385119089292025,28.940752157201853,-116.41047960428918
2063,12,0.410883579171918,4.312457020924564,0.588657692307315,20.390236378258024,3.2385119089292025,28.94074657959102,-116.41050271153075
2064,12,0.410883579171918,4.31245697896695,0.5886576691618227,20.390230985653,3.2385119089292025,28.940741121882894,-116.41052530208928
2065,12,0.410883579171918,4.3124569487354645,0.5886576475675287,20.390225693361163,3.2385119089292025,28.940735777765276,-116.4105474020246
