Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,7068,0.49824941848035176,5.613773483375818,0.7498188097213648,26.77911532380085,3.2385119089292025,36.87946894430759,-92.52313308074011
2025,12,0.49824941848035176,5.613773483375818,0.7498188063121215,26.77911434847406,3.2385119089292025,36.87946796557156,-92.52313494754993
2026,12,0.49824941848035176,5.613773483375818,0.7498188029673195,26.77911339158258,3.2385119089292025,36.87946700533527,-92.52313677590551
2027,12,0.49824941848035176,5.613773483375818,0.7498187996857403,26.77911245277795,3.2385119089292025,36.87946606324907,-92.52313856659444
2028,12,0.49824941848035176,5.613773483375818,0.7498187964661877,26.7791115317183,3.2385119089292025,36.87946513896986,-92.523140320387
2029,12,0.49824941848035176,5.613773483375818,0.7498187933074899,26.77911062806822,3.2385119089292025,36.879464232161084,-92.52314203803958
2030,12,0.49824941848035176,5.613773483375818,0.7498187902084971,26.779109741498633,3.2385119089292025,36.87946334249251,-92.52314372029159
2031,12,0.49824941848035176,5.613773483375818,0.7498187871680805,26.7791088716867,3.2385119089292025,36.87946246964015,-92.52314536786743
2032,12,0.49824941848035176,5.613773483375818,0.7498187841851329,26.779108018315657,3.2385119089292025,36.87946161328617,-92.52314698147812
2033,12,0.49824941848035176,5.613773483375818,0.7498187812585677,26.77910718107476,3.2385119089292025,36.8794607731187,-92.5231485618192
2034,12,0.49824941848035176,5.613773483375818,0.7498187783873199,26.779106359659114,3.2385119089292025,36.87945994883181,-92.52315010957213
2035,12,0.49824941848035176,5.613773483375818,0.7498187755703426,26.779105553769607,3.2385119089292025,36.87945914012533,-92.52315162540437
2036,12,0.49824941848035176,5.613773483375818,0.7498187728066118,26.779104763112745,3.2385119089292025,36.87945834670473,-92.5231531099695
2037,12,0.49824941848035176,5.613773483375818,0.7498187700951198,26.77910398740062,3.2385119089292025,36.87945756828112,-92.52315456390947
2038,12,0.49824941848035176,5.613773483375818,0.7498187674348794,26.77910322635076,3.2385119089292025,36.879456804571014,-92.52315598785133
2039,12,0.49824941848035176,5.613773483375818,0.7498187648249224,26.779102479686017,3.2385119089292025,36.879456055296316,-92.52315738241012
2040,12,0.49824941848035176,5.613773483375818,0.7498187622642972,26.779101747134487,3.2385119089292025,36.87945532018416,-92.52315874818784
2041,12,0.49824941848035176,5.613773483375818,0.7498187597520727,26.779101028429395,3.2385119089292025,36.87945459896684,-92.52316008577466
2042,12,0.49824941848035176,5.613773483375818,0.7498187572873329,26.779100323309038,3.2385119089292025,36.87945389138174,-92.52316139574923
2043,12,0.49824941848035176,5.613773483375818,0.7498187548691814,26.779099631516637,3.2385119089292025,36.879453197171195,-92.52316267867711
2044,12,0.49824941848035176,5.613773483375818,0.7498187524967369,26.779098952800275,3.2385119089292025,36.87945251608239,-92.52316393511329
2045,12,0.49824941848035176,5.613773483375818,0.7498187501691356,26.779098286912788,3.2385119089292025,36.879451847867294,-92.52316516560133
2046,12,0.49824941848035176,5.613773483375818,0.7498187478855299,26.779097633611677,3.2385119089292025,36.87945119228258,-92.52316637067281
2047,12,0.49824941848035176,5.613773483375818,0.7498187456450885,26.77909699265906,3.2385119089292025,36.87945054908952,-92.52316755084978
2048,12,0.49824941848035176,5.613773483375818,0.7498187434469945,26.779096363821516,3.2385119089292025,36.879449918053886,-92.5231687066429
2049,12,0.49824941848035176,5.613773483375818,0.7498187412904482,26.779095746870063,3.2385119089292025,36.879449298945886,-92.52316983855269
2050,12,0.49824941848035176,5.613773483375818,0.7498187391746647,26.779095141580008,3.2385119089292025,36.87944869154005,-92.52317094706952
2051,12,0.49824941848035176,5.613773483375818,0.7498187370988727,26.77909454773096,3.2385119089292025,36.87944809561521,-92.52317203267279
2052,12,0.49824941848035176,5.613773483375818,0.7498187350623164,26.779093965106647,3.2385119089292025,36.879447510954336,-92.52317309583368
2053,12,0.49824941848035176,5.613773483375818,0.7498187330642544,26.779093393494914,3.2385119089292025,36.87944693734455,-92.52317413701272
2054,12,0.49824941848035176,5.613773483375818,0.7498187311039599,26.779092832687585,3.2385119089292025,36.87944637457692,-92.52317515666175
2055,12,0.49824941848035176,5.613773483375818,0.749818729180718,26.779092282480455,3.2385119089292025,36.87944582244655,-92.52317615522144
2056,12,0.49824941848035176,5.613773483375818,0.7498187272938287,26.77909174267316,3.2385119089292025,36.879445280752364,-92.52317713312652
2057,12,0.49824941848035176,5.613773483375818,0.7498187254426043,26.77909121306914,3.2385119089292025,36.87944474929712,-92.52317809080135
2058,12,0.49824941848035176,5.613773483375818,0.7498187236263709,26.77909069347551,3.2385119089292025,36.879444227887255,-92.52317902866058
2059,12,0.49824941848035176,5.613773483375818,0.7498187218444681,26.77909018370306,3.2385119089292025,36.87944371633291,-92.52317994711157
2060,12,0.49824941848035176,5.613773483375818,0.7498187200962458,26.77908968356618,3.2385119089292025,36.879443214447804,-92.5231808465532
2061,12,0.49824941848035176,5.613773483375818,0.7498187183810677,26.779089192882722,3.2385119089292025,36.87944272204916,-92.52318172737584
2062,12,0.49824941848035176,5.613773483375818,0.7498187166983092,26.779088711474,3.2385119089292025,36.87944223895769,-92.52318258996273
2063,12,0.49824941848035176,5.613773483375818,0.7498187150473582,26.779088239164707,3.2385119089292025,36.87944176499744,-92.52318343468846
2064,12,0.49824941848035176,5.613773483375818,0.7498187134276133,26.779087775782852,3.2385119089292025,36.87944129999584,-92.52318426192086
2065,12,0.49824941848035176,5.613773483375818,0.7498187118384836,26.779087321159682,3.2385119089292025,36.87944084378354,-92.52318507201906
