Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,8220,0.10438454550178139,1.4799376141880105,0.18554415662706378,7.233710961484477,3.2385119089292025,12.242089186730535,-267.95288907040725
2025,12,0.10438454550178139,1.4799376141880105,0.18554415327070647,7.233710001287263,3.2385119089292025,12.242088223176964,-267.9529043412131
2026,12,0.10438454550178139,1.4799376141880105,0.18554414997778992,7.233709059239382,3.2385119089292025,12.242087277836166,-267.9529193144784
2027,12,0.10438454550178139,1.4799376141880105,0.18554414674711492,7.233708134997782,3.2385119089292025,12.242086350363891,-267.95293399599564
2028,12,0.10438454550178139,1.4799376141880105,0.18554414357750512,7.233707228225893,3.2385119089292025,12.242085440422393,-267.95294839144503
2029,12,0.10438454550178139,1.4799376141880105,0.18554414046780618,7.233706338593511,3.2385119089292025,12.242084547680312,-267.952962506397
2030,12,0.10438454550178139,1.4799376141880105,0.18554413741688605,7.233705465776669,3.2385119089292025,12.24208367181255,-267.95297634631277
2031,12,0.10438454550178139,1.4799376141880105,0.185544134423633,7.233704609457529,3.2385119089292025,12.242082812500158,-267.95298991654835
2032,12,0.10438454550178139,1.4799376141880105,0.18554413148695773,7.233703769324251,3.2385119089292025,12.242081969430203,-267.9530032223547
2033,12,0.10438454550178139,1.4799376141880105,0.18554412860579034,7.233702945070895,3.2385119089292025,12.24208114229568,-267.9530162688797
2034,12,0.10438454550178139,1.4799376141880105,0.1855441257790821,7.233702136397305,3.2385119089292025,12.242080330795382,-267.95302906117325
2035,12,0.10438454550178139,1.4799376141880105,0.1855441230058033,7.233701343009001,3.2385119089292025,12.242079534633799,-267.9530416041859
2036,12,0.10438454550178139,1.4799376141880105,0.185544120284944,7.233700564617064,3.2385119089292025,12.242078753521003,-267.95305390277144
2037,12,0.10438454550178139,1.4799376141880105,0.18554411761551348,7.233699800938039,3.2385119089292025,12.242077987172548,-267.9530659616898
2038,12,0.10438454550178139,1.4799376141880105,0.1855441149965396,7.233699051693827,3.2385119089292025,12.242077235309361,-267.95307778560795
2039,12,0.10438454550178139,1.4799376141880105,0.18554411242706892,7.233698316611579,3.2385119089292025,12.242076497657642,-267.95308937910244
2040,12,0.10438454550178139,1.4799376141880105,0.18554410990616527,7.233697595423618,3.2385119089292025,12.242075773948779,-267.9531007466605
2041,12,0.10438454550178139,1.4799376141880105,0.18554410743291114,7.233696887867313,3.2385119089292025,12.242075063919218,-267.9531118926815
2042,12,0.10438454550178139,1.4799376141880105,0.18554410500640553,7.233696193685006,3.2385119089292025,12.242074367310407,-267.9531228214799
2043,12,0.10438454550178139,1.4799376141880105,0.18554410262576496,7.233695512623908,3.2385119089292025,12.242073683868668,-267.95313353728665
2044,12,0.10438454550178139,1.4799376141880105,0.18554410029012253,7.2336948444360045,3.2385119089292025,12.242073013345122,-267.9531440442494
2045,12,0.10438454550178139,1.4799376141880105,0.18554409799862775,7.233694188877968,3.2385119089292025,12.24207235549559,-267.95315434643527
2046,12,0.10438454550178139,1.4799376141880105,0.18554409575044586,7.233693545711078,3.2385119089292025,12.242071710080518,-267.9531644478326
2047,12,0.10438454550178139,1.4799376141880105,0.18554409354475856,7.233692914701117,3.2385119089292025,12.242071076864871,-267.953174352352
2048,12,0.10438454550178139,1.4799376141880105,0.18554409138076225,7.233692295618299,3.2385119089292025,12.242070455618057,-267.9531840638273
2049,12,0.10438454550178139,1.4799376141880105,0.1855440892576691,7.233691688237186,3.2385119089292025,12.24206984611385,-267.953193586019
2050,12,0.10438454550178139,1.4799376141880105,0.18554408717470608,7.233691092336589,3.2385119089292025,12.24206924813029,-267.9532029226133
2051,12,0.10438454550178139,1.4799376141880105,0.18554408513111437,7.233690507699514,3.2385119089292025,12.242068661449624,-267.95321207722486
2052,12,0.10438454550178139,1.4799376141880105,0.18554408312615017,7.233689934113054,3.2385119089292025,12.242068085858199,-267.95322105339835
2053,12,0.10438454550178139,1.4799376141880105,0.18554408115908314,7.233689371368338,3.2385119089292025,12.242067521146415,-267.95322985460956
2054,12,0.10438454550178139,1.4799376141880105,0.18554407922919677,7.23368881926044,3.2385119089292025,12.24206696710863,-267.953238484266
2055,12,0.10438454550178139,1.4799376141880105,0.18554407733578854,7.233688277588304,3.2385119089292025,12.242066423543088,-267.9532469457092
2056,12,0.10438454550178139,1.4799376141880105,0.185544075478169,7.2336877461546765,3.2385119089292025,12.24206589025184,-267.9532552422157
2057,12,0.10438454550178139,1.4799376141880105,0.18554407365566158,7.233687224766036,3.2385119089292025,12.242065367040691,-267.95326337699834
2058,12,0.10438454550178139,1.4799376141880105,0.18554407186760258,7.233686713232511,3.2385119089292025,12.242064853719109,-267.95327135320747
2059,12,0.10438454550178139,1.4799376141880105,0.18554407011334065,7.233686211367829,3.2385119089292025,12.242064350100163,-267.95327917393143
2060,12,0.10438454550178139,1.4799376141880105,0.18554406839223753,7.233685718989225,3.2385119089292025,12.242063856000458,-267.95328684219953
2061,12,0.10438454550178139,1.4799376141880105,0.18554406670366597,7.233685235917401,3.2385119089292025,12.24206337124006,-267.9532943609808
2062,12,0.10438454550178139,1.4799376141880105,0.1855440650470114,7.233684761976444,3.2385119089292025,12.24206289564245,-267.95330173318763
2063,12,0.10438454550178139,1.4799376141880105,0.18554406342167015,7.233684296993766,3.2385119089292025,12.24206242903443,-267.9533089616755
2064,12,0.10438454550178139,1.4799376141880105,0.1855440618270507,7.233683840800035,3.2385119089292025,12.24206197124608,-267.95331604924354
2065,12,0.10438454550178139,1.4799376141880105,0.18554406026257222,7.23368339322913,3.2385119089292025,12.242061522110697,-267.9533229986373
