Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
1,8220,0.10438454550178139,1.4799376141880105,0.18554415662706378,7.233710961484477,3.2385119089292025,12.242089186730535,-267.95288907040725
2024,12,0.024876984022001045,1.2691538094166988,0.171775358183508,7.204032385144675,3.2385119089292025,11.908350445696085,-275.4181833948712
2025,12,0.10437586371285465,1.0781292491910683,0.1417901266111871,7.0958020751501465,3.2385119089292025,11.658609223594459,-281.2360479641227
2026,12,0.10438454534562269,1.1904248720000294,0.15425999206409394,7.082803083879774,3.2385119089292025,11.770384402218724,-278.56657696910145
2027,12,0.10438454550177859,1.2713366113446718,0.16304731256771374,7.074436833511219,3.2385119089292025,11.851717211854586,-276.6566881349806
2028,12,0.10438454550178139,1.3296354960208157,0.16927676698884858,7.06937696415479,3.2385119089292025,11.91118568159544,-275.2773754696454
2029,12,0.10438454550178139,1.371641266530894,0.17371344612170006,7.066674834967251,3.2385119089292025,11.95492600205083,-274.2720862615139
2030,12,0.10438454550178139,1.4019074502829032,0.17688461116069468,7.065650392911003,3.2385119089292025,11.987338908785585,-273.5322110549167
2031,12,0.10438454550178139,1.423714975005979,0.17915762048034822,7.0658156109665295,3.2385119089292025,12.011584660883841,-272.9816286575327
2032,12,0.10438454550178139,1.4394278292741023,0.18079060786943651,7.066820035624111,3.2385119089292025,12.029934927198633,-272.56659017890325
2033,12,0.10438454550178139,1.4507493246013565,0.18196613850988835,7.0684119247745265,3.2385119089292025,12.044023842316756,-272.2489377207462
2034,12,0.10438454550178139,1.4589067385414236,0.18281396467721822,7.070410441227565,3.2385119089292025,12.05502759887719,-272.00147443492597
2035,12,0.10438454550178139,1.4647843545511585,0.18342664078749774,7.072685719236046,3.2385119089292025,12.063793169005686,-271.80475929113334
