Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.0732023930480738,1.4707278290581856,0.18705010620444396,7.2360960077898175,3.2385119089292025,12.205588245029723,-268.75580820234967
2025,2,0.055159863805524,1.458032792052808,0.1867705309974705,7.2364065445916035,3.2385119089292025,12.17488164037661,-269.4345219391209
2025,3,0.04594965840936713,1.4435608441133765,0.185373747148053,7.235351346837123,3.2385119089292025,12.148747505437123,-270.01458528477264
2025,4,0.042619010287589056,1.4306899171975442,0.1835843101306104,7.233771982103797,3.2385119089292025,12.129177128648744,-270.4509404596904
2025,5,0.049301449556810845,1.433396049465364,0.1826885917809462,7.233429584106026,3.2385119089292025,12.13732758383835,-270.2729844376418
2025,6,0.054554689740493774,1.4374893417473673,0.18212918525536156,7.233474423656908,3.2385119089292025,12.146159549329333,-270.0803849316391
2025,7,0.04591420651482567,1.423938914941775,0.1809019346650244,7.232334106904743,3.2385119089292025,12.12160107195557,-270.62805022726263
2025,8,0.028752737069284273,1.3635482070827791,0.17540875842209488,7.22419428794869,3.2385119089292025,12.03041589945205,-272.6702320547465
2025,9,0.02627923187039512,1.3051469614984692,0.16859931918499838,7.213645263851538,3.2385119089292025,11.952182685334604,-274.4456102202201
2025,10,0.31330633669140184,1.5007486910055474,0.16742838471655086,7.212511003199474,3.2385119089292025,12.432506324542176,-263.8457803342126
2025,11,0.16918937547375423,1.4894967317136723,0.1805609095433061,7.227510129594024,3.2385119089292025,12.305269055253959,-266.5754862527617
2025,12,0.10438454550178139,1.4799376141880105,0.18554415327070647,7.233710001287263,3.2385119089292025,12.242088223176964,-267.9529043412131
2026,1,0.0732023930480738,1.4707278290581856,0.18705010285461937,7.236095048803947,3.2385119089292025,12.20558728269403,-268.7558235620164
2026,2,0.055159863805524,1.458032792052808,0.18677052765440624,7.236405586958438,3.2385119089292025,12.17488067940038,-269.434537368591
2026,3,0.04594965840936713,1.4435608441133765,0.18537374381178845,7.235350390636246,3.2385119089292025,12.14874654589998,-270.0146007693378
2026,4,0.042619010287589056,1.4306899171975442,0.1835843068009661,7.233771027284351,3.2385119089292025,12.129176170499653,-270.45095598051773
2026,5,0.049301449556810845,1.433396049465364,0.18268858845601152,7.233428630062101,3.2385119089292025,12.13732662646949,-270.27299992062103
2026,6,0.054554689740493774,1.4374893417473673,0.18212918193483266,7.233473470331976,3.2385119089292025,12.146158592683873,-270.08040037574256
2026,7,0.04591420651482567,1.423938914941775,0.1809019313508706,7.232333154989878,3.2385119089292025,12.121600116726553,-270.6280657221469
2026,8,0.028752737069284273,1.3635482070827791,0.1754087551091007,7.224193339354431,3.2385119089292025,12.030414947544799,-272.67024777362303
2026,9,0.02627923187039512,1.3051469614984692,0.1685993158738993,7.213644318631723,3.2385119089292025,11.95218173680369,-274.4456261260092
