Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2025,1,0.19061639420297521,2.586218314840881,0.3574198662210106,13.51880329993729,3.2385119089292025,19.891569784131356,-167.0451706922178
2025,2,0.18460748212327882,2.5941623207899283,0.35904678927476436,13.520765648401397,3.2385119089292025,19.89709414951857,-166.99973594969987
2025,3,0.17801331890744443,2.598213355079171,0.36017232771821306,13.522202985736241,3.2385119089292025,19.89711389637027,-167.00005741461698
2025,4,0.17745451529844658,2.6043819617761805,0.36096737773933724,13.523340170577612,3.2385119089292025,19.904655934320775,-166.93754255898796
2025,5,0.21109427344785686,2.6381804893383007,0.3622448986004339,13.525168474332897,3.2385119089292025,19.97520004464869,-166.35215430418725
2025,6,0.2367439958549397,2.674132593151913,0.36466990480994277,13.528380052202326,3.2385119089292025,20.04243845494832,-165.7985573859666
2025,7,0.20110058057926644,2.6768977591533867,0.36863272101091754,13.533500982866471,3.2385119089292025,20.018643952539243,-165.9961933345022
2025,8,0.12687782727662164,2.5908977466302376,0.36472834096078377,13.528496155155342,3.2385119089292025,19.849511978952187,-167.4003428200591
2025,9,0.11616672166141107,2.5070035738334924,0.35423734162087434,13.515124415772505,3.2385119089292025,19.731043961817484,-168.39485675779719
2025,10,0.17450639420917385,2.544056109023341,0.35344287749304176,13.51429851325187,3.2385119089292025,19.824815802906627,-167.60274724640422
2025,11,0.18134778362122916,2.556675737152871,0.35440899864308845,13.515298190203936,3.2385119089292025,19.846242618550324,-167.4232113409252
2025,12,0.18739264886697632,2.5714820435483094,0.35577381246380924,13.516847637717877,3.2385119089292025,19.870008051526174,-167.2246848884389
2026,1,0.19061639420297521,2.586218314840881,0.3574198628273737,13.518802328408809,3.2385119089292025,19.89156880920924,-167.04517549193642
2026,2,0.18460748212327882,2.5941623207899283,0.35904678588797617,13.520764678243314,3.2385119089292025,19.897093175973698,-166.9997407386118
2026,3,0.17801331890744443,2.598213355079171,0.36017232433831353,13.52220201702918,3.2385119089292025,19.89711292428331,-167.00006219589636
2026,4,0.17745451529844658,2.6043819617761805,0.3609673743661445,13.523339203270048,3.2385119089292025,19.90465496364002,-166.93754732802225
2026,5,0.21109427344785686,2.6381804893383007,0.3622448952320125,13.525167507810998,3.2385119089292025,19.97519907475837,-166.35215902361676
2026,6,0.2367439958549397,2.674132593151913,0.3646699014459846,13.528379086408826,3.2385119089292025,20.042437485790863,-165.7985620587722
2026,7,0.20110058057926644,2.6768977591533867,0.3686327176534177,13.533500018501483,3.2385119089292025,20.018642984816754,-165.99619801502263
2026,8,0.12687782727662164,2.5908977466302376,0.36472833760445866,13.52849519415439,3.2385119089292025,19.84951101459491,-167.40034759179755
2026,9,0.11616672166141107,2.5070035738334924,0.3542373382664692,13.51512345819013,3.2385119089292025,19.731043000880703,-168.394861589125
2026,10,0.17450639420917385,2.544056109023341,0.35344287414356057,13.514297556404332,3.2385119089292025,19.824814842709607,-167.6027520123442
2026,11,0.18134778362122916,2.556675737152871,0.35440899530048664,13.515297234623976,3.2385119089292025,19.846241659627765,-167.4232160862592
2026,12,0.18739264886697632,2.5714820435483094,0.35577380912782436,13.516846683348922,3.2385119089292025,19.870007093821233,-167.2246896120444
