Year,Month,DPM_t_C_ha,RPM_t_C_ha,BIO_t_C_ha,HUM_t_C_ha,IOM_t_C_ha,SOC_t_C_ha,deltaC
2024,1,0.07370656002532283,1.4711581052529417,0.1870499351378218,7.236103098240063,3.2385119089292025,12.206529607585352,-268.73516295506647
2024,2,0.055599895199545245,1.4587343329754074,0.18681017960831228,7.236464975766084,3.2385119089292025,12.176121292478552,-269.40722561526206
2024,3,0.04516849526368365,1.4424592786407417,0.18532372338441255,7.235273935225686,3.2385119089292025,12.146737341443727,-270.0590613573621
2024,4,0.04116069294650429,1.42715844820172,0.18331198572538354,7.233379536174628,3.2385119089292025,12.123522571977439,-270.5763943775958
2024,5,0.04739248695319723,1.4282599487845218,0.18226354861122548,7.2328212258340905,3.2385119089292025,12.129249119112238,-270.4519821225534
2024,6,0.052534344603566,1.4313329000094162,0.18158975027829677,7.232699279613205,3.2385119089292025,12.136668183433686,-270.2903710109128
2024,7,0.05706201428289488,1.4359567645557645,0.18118549428223912,7.232899841742066,3.2385119089292025,12.145616023792167,-270.0952614143637
2024,8,0.0300347679743704,1.3736592969027002,0.17656396516229225,7.225759141289035,3.2385119089292025,12.0445290802576,-272.35279641752055
2024,9,0.0263314540251339,1.3135050211972563,0.16968151599437123,7.215216042393896,3.2385119089292025,11.96324594253986,-274.193630880711
2024,10,0.3006503422084449,1.4564833668094306,0.1638086908271237,7.205576911850774,3.2385119089292025,12.365031220624976,-265.2763467962391
2024,11,0.03829296493474514,1.3557069767487075,0.18138933364621576,7.21877242965435,3.2385119089292025,12.032673613913222,-272.58749542799353
2024,12,0.024876984022001045,1.2691538094166988,0.171775358183508,7.204032385144675,3.2385119089292025,11.908350445696085,-275.4181833948712
2025,1,0.02373953387482653,1.1813459096782617,0.1608840576737474,7.185185157749158,3.2385119089292025,11.789666567905197,-278.17371871948626
2025,2,0.023340039465851847,1.0896427979712537,0.1497895536613322,7.162392246121092,3.2385119089292025,11.663676546148732,-281.1586166907924
2025,3,0.023181041063019086,1.000785098697126,0.13922112657727506,7.1367349802496385,3.2385119089292025,11.538434155516262,-284.1888833492388
2025,4,0.023259671483478735,0.9243205644999067,0.13006083947015631,7.110984055147818,3.2385119089292025,11.427137039530562,-286.9362754995667
2025,5,0.03714527874562993,0.9340465706371863,0.1292350650482547,7.108937607086797,3.2385119089292025,11.44787643044707,-286.4200136187286
2025,6,0.046660884579573514,0.9445661077023486,0.1289835995528546,7.107688511692226,3.2385119089292025,11.466411012456206,-285.96087352068434
2025,7,0.04253206956387182,0.9433912925847379,0.1287070323248221,7.1044830980751215,3.2385119089292025,11.457625401477756,-286.18062971524773
2025,8,0.028295093799291092,0.910987848830857,0.12599192627822792,7.0925374366620755,3.2385119089292025,11.396324214499655,-287.7112046044017
2025,9,0.026219716343358273,0.8794509259809529,0.12210437666934833,7.078647352320176,3.2385119089292025,11.344934280243038,-289.0053556794001
2025,10,0.3132679940939693,1.0806308325420022,0.12157912094987469,7.076828616133457,3.2385119089292025,11.830818472648506,-277.1391836010072
2025,11,0.1691714284445722,1.0788385553781705,0.13579449798264764,7.090674507601264,3.2385119089292025,11.712990898335857,-279.9286524219025
2025,12,0.10437586371285465,1.0781292491910683,0.1417901266111871,7.0958020751501465,3.2385119089292025,11.658609223594459,-281.2360479641227
2026,1,0.07319817939555606,1.0775396444862262,0.1442801748358432,7.097148540457885,3.2385119089292025,11.630678448104714,-281.91306435238016
2026,2,0.055157986151453835,1.0742644334743108,0.14507040007981775,7.096331048055137,3.2385119089292025,11.609335776689923,-282.4322701015668
2026,3,0.04594886153937215,1.0695343888623827,0.14477532977131707,7.094116817280589,3.2385119089292025,11.592887306382863,-282.83353389025024
2026,4,0.042618662072577654,1.0658384291988767,0.14402173816769656,7.091452898572708,3.2385119089292025,11.582443636941061,-283.08932138236173
2026,5,0.049301230904655394,1.0736025520682027,0.1437025969754395,7.0905150521096765,3.2385119089292025,11.595633340987177,-282.7709564892958
2026,6,0.05455454775519759,1.0823261106941078,0.1436706847960522,7.0900167305523505,3.2385119089292025,11.60907998272691,-282.44733299430425
2026,7,0.045914145680575655,1.0776926144160033,0.14344343665783926,7.087837139685796,3.2385119089292025,11.593399245369417,-282.8299371205334
2026,8,0.028752728837688243,1.0374674140059943,0.1401195114650949,7.077382616180413,3.2385119089292025,11.522234179418394,-284.56815229068076
2026,9,0.02627923079989369,0.9984225691823303,0.13538664966553574,7.064650917414955,3.2385119089292025,11.463251275991917,-286.02340957933103
2026,10,0.31330633600173635,1.1980435115181847,0.13467057050028824,7.063066436353471,3.2385119089292025,11.947598763302883,-274.43138314401796
2026,11,0.16918937515094234,1.193607484276747,0.14856487855774078,7.077307322918579,3.2385119089292025,11.827180969833213,-277.2271238112521
2026,12,0.10438454534562269,1.1904248720000294,0.15425999206409394,7.082803083879774,3.2385119089292025,11.770384402218724,-278.56657696910145
2027,1,0.07320239297228315,1.1874261374365882,0.15645792566847824,7.084507435814262,3.2385119089292025,11.740105800820816,-279.28671472181753
2027,2,0.05515986377175078,1.181518315163093,0.15693072469468516,7.084080392183496,3.2385119089292025,11.716201204742228,-279.8575382365494
2027,3,0.045949658395033885,1.174065646542292,0.15630904515609806,7.082269462349936,3.2385119089292025,11.697105721372564,-280.3149990019791
2027,4,0.04261901028132574,1.1678055076540463,0.15524875011704622,7.079985048507163,3.2385119089292025,11.684170225488785,-280.6261491304125
2027,5,0.04930144955287796,1.1741560457047426,0.1547592023500094,7.079256448771383,3.2385119089292025,11.695985055308215,-280.346352451451
2027,6,0.05455468973793989,1.1815855579937484,0.15457150050796192,7.0789496059026495,3.2385119089292025,11.708173263071503,-280.05845536945196
2027,7,0.045914206513731445,1.1744599974522827,0.15404887412077198,7.077138195366217,3.2385119089292025,11.690073182382205,-280.4926999685996
2027,8,0.02875273706913621,1.1285990303049138,0.15008363834074825,7.067513205047195,3.2385119089292025,11.613460519691197,-282.33450290739523
2027,9,0.026279231870375865,1.0841445442987594,0.1447387473923092,7.055576587699006,3.2385119089292025,11.549251020189654,-283.8952717317643
2027,10,0.31330633669138946,1.2826422148286307,0.14388941323560467,7.054157657003181,3.2385119089292025,12.032507530688008,-272.496512807638
2027,11,0.16918937547374843,1.2763013010758502,0.1575605419293229,7.0686789277283255,3.2385119089292025,11.91024205513645,-275.2955029042887
2027,12,0.10438454550177859,1.2713366113446718,0.16304731256771374,7.074436833511219,3.2385119089292025,11.851717211854586,-276.6566881349806
2028,1,0.07320239304807244,1.2666020398688873,0.16504290758708365,7.076396356046333,3.2385119089292025,11.81975560547958,-277.40650786698194
